"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 11:55:25 UTC 2026","Thu Apr 23 11:55:29 UTC 2026","4182","tests","test_features","","","","test_checks_page_renders_cards_with_wellformed_structure","/home/runner/work/Aily-Labs/Aily-Labs/features/checks_list.feature: Checks page renders cards with well-formed structure"
"passed","Thu Apr 23 11:55:33 UTC 2026","Thu Apr 23 11:55:37 UTC 2026","3892","tests","test_features","","","","test_search_narrows_cards_and_clearing_restores_the_count","/home/runner/work/Aily-Labs/Aily-Labs/features/checks_search_and_filter.feature: Search narrows cards and clearing restores the count"
"passed","Thu Apr 23 11:55:38 UTC 2026","Thu Apr 23 11:55:39 UTC 2026","1847","tests","test_features","","","","test_home_page_loads_with_the_expected_grafana_shell","/home/runner/work/Aily-Labs/Aily-Labs/features/home_smoke.feature: Home page loads with the expected Grafana shell"
"passed","Thu Apr 23 11:55:30 UTC 2026","Thu Apr 23 11:55:33 UTC 2026","3017","tests","test_features","","","","test_sm_subnavigation_entries_are_all_visible_from_the_checks_page","/home/runner/work/Aily-Labs/Aily-Labs/features/checks_list.feature: SM sub-navigation entries are all visible from the Checks page"
